file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
qft_indep_tket_8,qft,8,-1,0.6815428369,0.5735294118,-1,0.0310686159,0.5735294118,0.20340490341186523,0.2003045673,0.373015873,0.18787884712219238,0.3076660169,0.3740458015,12.04861307144165,1.66846e-05,0.4390243902,1.655573844909668,4e-10,0.3211009174,93.86258006095886,0.0531639941,0.5735294118,7.486894845962524,0.4973259978,0.5735294118,7.535559892654419,0.6815428369,0.5735294118,1.6769638061523438,0.2453045899,0.375,1.3838939666748047,0.2243075859,0.3893129771,1.169389009475708,9.6472e-06,0.5071428571,1.3054561614990234,5.5e-09,0.2131147541,1.1567091941833496,0.0334104311,0.5357142857,1.5239770412445068,0.4842150815,0.5357142857,1.3263628482818604,0.5866359128,0.5357142857
graphstate_indep_tket_28,graphstate,28,-1,0.8692241288,0.6785714286,-1,0.0,0.7537313433,0.31668806076049805,0.1240051324,0.7142857143,-1,-1,-1,-1,-1,-1,0.7737400531768799,1.9571e-06,0.6883116883,-1,-1,-1,-1,-1,-1,19.04753589630127,0.8692241288,0.6785714286,1.7617616653442383,0.0432326821,0.6972477064,-1,-1,-1,-1,-1,-1,1.9477989673614502,2e-10,0.5984251969,-1,-1,-1,-1,-1,-1,1.415414810180664,0.5382705678,0.6785714286
wstate_indep_qiskit_26,wstate,26,-1,0.702347475,0.46,-1,0.0,0.6018099548,4.0169737339019775,0.1804545709,0.46,0.4137401580810547,0.2101064843,0.3625,-1,-1,-1,11.23494029045105,1.78189e-05,0.46,-1,-1,-1,-1,-1,-1,10.664260864257812,0.702347475,0.46,1.9489731788635254,0.1969485277,0.46,3.139482259750366,0.1069706955,0.3984375,-1,-1,-1,1.8080289363861084,2.963e-07,0.46,-1,-1,-1,-1,-1,-1,1.7883739471435547,0.3750707036,0.46
graphstate_indep_qiskit_30,graphstate,30,-1,0.8605657212,0.8,-1,0.0,0.811023622,0.32034993171691895,0.0525377532,0.6727272727,-1,-1,-1,-1,-1,-1,2.8181278705596924,1.4553e-06,0.7846153846,-1,-1,-1,-1,-1,-1,24.2939670085907,0.8605657212,0.8,2.2154998779296875,0.0132922292,0.6622222222,-1,-1,-1,-1,-1,-1,2.7154958248138428,9.2e-09,0.6868686869,-1,-1,-1,-1,-1,-1,1.3490979671478271,0.5192250024,0.8
portfolioqaoa_indep_tket_7,portfolioqaoa,7,-1,0.7769994867,0.6031746032,-1,0.0224184387,0.6031746032,2.4185938835144043,0.1134777295,0.3856502242,0.4248178005218506,0.1151682124,0.3162393162,14.928505659103394,4.2e-09,0.4263565891,2.528075933456421,0.0,0.3551401869,91.80106210708618,0.0855337594,0.6031746032,26.965261936187744,0.5447176633,0.6031746032,6.340155839920044,0.7769994867,0.6031746032,2.467829942703247,0.0007152332,0.4471544715,2.368748903274536,0.0104725288,0.3601532567,2.5668599605560303,0.0,0.5769230769,2.6109910011291504,0.0,0.4183673469,2.203369140625,0.0005310181,0.6031746032,2.268502950668335,0.198800109,0.6031746032,1.9722816944122314,0.3266882659,0.6031746032
qaoa_indep_qiskit_6,qaoa,6,-1,0.9360661628,0.5833333333,-1,0.0059615495,0.6137566138,0.10246109962463379,0.2815652676,0.3846153846,0.10151386260986328,0.5322599501,0.3846153846,0.5333759784698486,0.0333619791,0.6111111111,0.14406609535217285,0.005417992,0.5,80.82201409339905,0.6066543237,0.5833333333,7.40499210357666,0.8864656546,0.5833333333,4.161659002304077,0.9360661628,0.5833333333,0.6774868965148926,0.1577483825,0.4126984127,0.6378769874572754,0.4457715649,0.6031746032,0.5332417488098145,0.02752623,0.5128205128,0.6635940074920654,0.0297326373,0.3939393939,2.751514196395874,0.2254609845,0.5833333333,0.6442780494689941,0.7291755564,0.5833333333,0.49805593490600586,0.7952087083,0.5833333333
dj_indep_tket_25,dj,25,-1,0.8334652635,0.0,-1,0.0,0.7061728395,0.4165358543395996,0.0870326927,0.0675675676,2.1546900272369385,0.290607182,0.1176470588,-1,-1,-1,3.6001029014587402,2.9436e-06,0.0298507463,-1,-1,-1,0.3414037227630615,0.7786235215,0.0,71.11495804786682,0.8334652635,0.0,1.5705139636993408,0.1293156035,0.3963963964,1.5043787956237793,0.0508521925,0.4619047619,-1,-1,-1,1.4194531440734863,0.0,0.3137254902,-1,-1,-1,0.7809140682220459,0.7127351979,0.0,0.883206844329834,0.6621399571,0.0
graphstate_indep_tket_90,graphstate,90,-1,2.2192e-06,0.8795811518,-1,0.0,0.8691019787,27.40132212638855,3.54995e-05,0.8992628993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.484502077102661,0.0009039993,0.8027210884,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ae_indep_tket_30,ae,30,-1,0.0158169788,0.8055555556,-1,3.839e-07,0.8068965517,3.625943899154663,0.0,0.6526977475,-1,-1,-1,-1,-1,-1,13.841068029403687,0.0,0.653272101,-1,-1,-1,-1,-1,-1,106.03762197494507,0.0119403728,0.8068965517,20.120849132537842,0.0,0.6916666667,-1,-1,-1,-1,-1,-1,19.753355026245117,0.0,0.6301169591,-1,-1,-1,-1,-1,-1,14.218104124069214,0.0005961484,0.8068965517
ae_indep_tket_7,ae,7,-1,0.7943418145,0.2857142857,-1,0.160528069,0.431372549,0.14888286590576172,0.1795321348,0.0810810811,0.1606309413909912,0.4016138058,0.0833333333,1.10123610496521,0.0005301392,0.2105263158,0.3208122253417969,3.8899e-06,0.1692307692,92.06272792816162,0.1482090917,0.2857142857,6.545130252838135,0.642107605,0.2857142857,6.402987957000732,0.7943418145,0.2857142857,0.9670121669769287,0.2542215741,0.2688172043,0.7724461555480957,0.1973637523,0.2444444444,1.0208709239959717,0.0004244634,0.2708333333,1.1756279468536377,5.2e-09,0.2179487179,0.7924773693084717,0.077180205,0.2857142857,0.964407205581665,0.5793665394,0.2857142857,1.4544782638549805,0.6755289272,0.2857142857
